#domain,ioc,uri_path,ip
34.247.66.175.nip.io,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,34.247.66.175
a.fl-lash.xyz,Possible Cobalt Strike C2 Domain,/cm,139.180.206.29
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif,149.28.23.129
a93.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif,167.179.66.246
abs.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d,103.117.141.134
additionsupport.com,Possible Cobalt Strike C2 Domain,/da.js,162.244.33.40
additionsupport.com,Possible Cobalt Strike C2 Domain,/da.js,204.155.29.100
additionsupport.com,Possible Cobalt Strike C2 Domain,/da.js,204.155.29.101
additionsupport.com,Possible Cobalt Strike C2 Domain,/da.js,204.155.29.102
additionsupport.com,Possible Cobalt Strike C2 Domain,/da.js,204.155.29.103
additionsupport.com,Possible Cobalt Strike C2 Domain,/da.js,204.155.29.104
additionsupport.com,Possible Cobalt Strike C2 Domain,/da.js,204.155.29.106
additionsupport.com,Possible Cobalt Strike C2 Domain,/da.js,204.155.29.107
additionsupport.com,Possible Cobalt Strike C2 Domain,/da.js,204.155.29.108
aft.fraudfigappzone.com,Possible Cobalt Strike C2 Domain,/changing-2929200220000022ii0921071812d,172.105.222.68
airtribes.net,Possible Cobalt Strike C2 Fronted Domain,/tab_home,217.194.132.16
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/1930155_,99.79.101.225
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,3.17.14.41
ajax.microsoft.com,Possible Powershell Empire C2 Fronting Domain,/information,99.79.103.220
americanresearchstudies.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,138.197.140.0
americanresearchstudies.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,159.65.251.46
americanresearchstudies.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,167.99.112.22
amp.cancer.org,Possible Cobalt Strike C2 Fronted Domain,/research/cancer-facts,74.129.212.237
antivirusupdaty.com,Possible Cobalt Strike C2 Domain,/logo,5.199.162.3
api.down.flashplayer.app,Possible Cobalt Strike C2 Domain,/j.ad,103.117.100.59
apiv3.mooo.com,Possible Cobalt Strike C2 Domain,/api/v2/fetch,195.93.153.231
apiv3.mooo.com,Possible Cobalt Strike C2 Domain,/api/v2/fetch,195.93.153.232
avetool.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,104.194.11.160
avetool.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,204.16.247.235
b1xzjb0nm.ht5wy2lga.site,Possible Cobalt Strike C2 Fronted Domain,/dashboard,139.180.194.228
b2.crazyshoppings.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2019/13/69508286_,18.140.5.214
baidu.jdbaa0nline.com,Possible Cobalt Strike C2 Domain,/jquery.min.js,34.92.115.71
bankofcountrysidegf.com,Possible Cobalt Strike C2 Domain,/temp,213.252.244.25
banweb.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php,139.162.76.207
bbs.robomaster.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
berrn.net,Possible Cobalt Strike C2 Domain,/userid=,185.141.26.139
best73.com,Possible Cobalt Strike C2 Fronted Domain,/SocContent/webfont.css,8.210.96.149
bigbrotheriswatchingyou.herokuapp.com,Possible Cobalt Strike C2 Domain,/pixel,50.112.70.12
blog.phougulug.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/29136766_,51.89.115.115
bookcasegreeting632.roman-indigo.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,35.238.81.183
btcfans.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
c.g00g1e.space,Possible Cobalt Strike C2 Domain,/image/,66.42.33.175
c2.thestronghold.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,52.175.218.135
c2.viris.eu,Possible PoshC2 Domain,/classroom/sharewidget/,95.217.5.180
cafebizup.com,Possible Cobalt Strike C2 Domain,/dot.gif,91.235.128.97
canihouse.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_,195.123.221.225
cas.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d,103.117.141.134
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/center/gateway/common.php,139.162.76.207
cdn.141dns.com,Possible Cobalt Strike C2 Domain,/api/x,159.75.213.9
cdn.banksalad.com,Possible Cobalt Strike C2 Domain,/activity,141.164.40.173
cdn.lbwd.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/596-20814129-5816322/field-keywords=time,34.255.179.227
cdn.sogou-update.com,Possible Cobalt Strike C2 Domain,/template.css,47.242.41.171
cdn.usbankcreditcards.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,34.247.27.174
cdn.usbankcreditcards.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,63.32.110.179
cdns.blogsite.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/BuoEgxIrRWzkfxGhDOSXAYX1eRUintoLP-ZHhWH6U9MzM,103.114.162.182
cdns.blogsite.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/BuoEgxIrRWzkfxGhDOSXAYX1eRUintoLP-ZHhWH6U9MzM,103.114.162.7
cdnsyndication.digital,Possible Cobalt Strike C2 Fronted Domain,/g/rfer=nmn_fr_gees_1/42-332638-0264389/field-keywords=toys,198.252.99.93
check.fiashupdate.xyz,Possible Cobalt Strike C2 Domain,/ga.js,8.210.155.96
chmowd.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,155.138.164.216
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_,185.174.100.53
clients-amazonworkspaces.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,135.181.250.124
clubuz.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,104.247.196.170
clubuz.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,23.106.160.161
cobalt.ctlers.club,Possible Cobalt Strike C2 Domain,/5aq/XP/SY75Qyw.htm,103.224.82.194
cobaltstrike.mywire.org,Possible Cobalt Strike C2 Fronted Domain,/access/,3.101.21.96
content-tracker4.azureedge.net,Possible Powershell Empire C2 Fronted Domain,/information,99.79.103.220
control.commanderinthe.cloud,Possible Cobalt Strike C2 Domain,/search/,35.241.143.134
cordby.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,192.198.84.62
cs.608000.xyz,Possible Cobalt Strike C2 Domain,/ga.js,23.94.4.62
cs.diao-che.tk,Possible Cobalt Strike C2 Domain,/dot.gif,154.204.60.116
cs.xiazi.top,Possible Cobalt Strike C2 Domain,/pixel,150.129.82.118
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js,104.243.41.123
cybersecyrity.com,Possible Cobalt Strike C2 Domain,/RELEASE,185.150.117.51
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php,34.204.3.10
d1jgyc0lb70n8q.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltObkjasgddbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2,159.65.163.211
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,54.174.145.85
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php,3.83.145.77
d37vvfpyclbf9b.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,149.28.31.104
d3kgm44zuz83i3.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,98.142.143.100
d3lxpvv7cqdsjd.cloudfront.net,Possible Cobalt Strike C2 Domain,/__utm.gif,157.230.90.148
dalfana.com,Possible Cobalt Strike C2 Domain,/gv.js,185.193.127.115
data-protection-testing.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2,52.61.83.2
data.laocomboboxs.com,Possible Cobalt Strike C2 Domain,/page.jsp,131.196.253.182
daxuzjgley6xo.cloudfront.net,Possible Cobalt Strike C2 Domain,/chat/0nSvacXSmD3ZQzdFVxE8DvgIoJwF43B3YErcrjqA6M,18.191.255.19
deliverypdi.com,Possible Cobalt Strike C2 Domain,/modcp.js,213.252.247.202
dev.burdine-health.com,Possible Cobalt Strike C2 Domain,/visit.js,139.177.196.191
developershome.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home,217.194.132.16
device.azureedge.net,Possible Cobalt Strike C2 Domain,/services.js,54.186.43.66
didi.windows-hosts.com,Possible Cobalt Strike C2 Domain,/poll,108.61.127.94
digitadvance.com,Possible Cobalt Strike C2 Domain,/extension,195.123.234.233
dilleyw.com,Possible Cobalt Strike C2 Domain,/userid=,87.251.71.155
dlinknetwork.com,Possible Cobalt Strike C2 Domain,/FAQ.js,173.232.146.43
dns.spc-networks.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,23.106.121.21
dns1.weathr.ca,Possible Cobalt Strike C2 Fronted Domain,/my.gif,142.93.152.156
dns12.org,Possible Cobalt Strike C2 Domain,/userid=,144.202.108.45
dnu.fraudfigappzone.com,Possible Cobalt Strike C2 Domain,/changing-2929200220000022ii0921071812d,172.105.222.68
domways.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,74.118.138.25
down.ddnsfree.com,Possible Cobalt Strike C2 Domain,/pixel,141.98.212.11
down.flashplayer.app,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,103.70.59.22
e1servise.w-l.tech,Possible Powershell Empire C2 Domain,/registration/json/common/GetCookiesWithCallback,45.77.175.99
eas.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d,103.117.141.134
emp.fourhorsemen.tech,Possible Powershell Empire C2 Domain,/login/process.php,35.170.96.22
eunikkio.com,Possible Cobalt Strike C2 Domain,/recnfig-334efdgf-458fj4eeu7h4dd3sss32d,116.251.216.182
expoless.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,104.171.123.166
expoless.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,23.82.140.215
exrap.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,192.184.35.222
exrap.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,209.222.98.45
ez.woshinibaba.gq,Possible Cobalt Strike C2 Domain,/ur,107.172.219.125
fanklez.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,217.12.218.46
fd54336b.ngrok.io,Possible Cobalt Strike C2 Domain,/api/v2/fetch,195.93.153.231
fd54336b.ngrok.io,Possible Cobalt Strike C2 Domain,/api/v2/fetch,195.93.153.232
fedex-global.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,128.199.0.91
fedmer.com,Possible Cobalt Strike C2 Domain,/modules,195.123.232.21
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper,8.210.125.63
feusa.net,Possible Cobalt Strike C2 Domain,/userid=,149.28.197.209
findcola.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,108.62.118.192
findcola.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,23.106.160.80
findcola.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,64.187.239.74
flash.javaupdate-cdn.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_,35.220.190.145
forenam.com,Possible Cobalt Strike C2 Domain,/nd.html,185.193.125.78
foreverfamilypjs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,80.92.204.193
forteupdate.com,Possible Cobalt Strike C2 Domain,/match,109.201.142.110
frite22.com,Possible Cobalt Strike C2 Domain,/userid=,185.141.24.122
fuckbc.ctlers.club,Possible Cobalt Strike C2 Fronted Domain,/5aq/XP/SY75Qyw.htm,103.224.82.194
fucking.ml,Possible Cobalt Strike C2 Domain,/api/3,66.42.33.21
galani.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,217.174.241.129
gemsurf.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,108.62.118.192
gemsurf.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,23.106.160.80
gemsurf.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,64.187.239.74
gglservice.hopto.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,78.128.114.100
gov.microdmain.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,45.86.163.133
handsomekittycut.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,45.95.235.102
hars2t.com,Possible Cobalt Strike C2 Domain,/userid=,45.63.82.28
health-safety.care,Possible Cobalt Strike C2 Domain,/dot.gif,88.214.26.44
heuh.fknigger.tk,Possible Cobalt Strike C2 Domain,/__utm.gif,45.32.12.139
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity,27.102.130.117
hk.studiteroom.email,Possible Cobalt Strike C2 Domain,/updates.rss,149.28.151.37
hoguyum.com,Possible Cobalt Strike C2 Fronted Domain,/rw,23.106.160.231
host-80.ipsec.io,Possible Cobalt Strike C2 Domain,/g.pixel,159.246.29.80
hourshape.com,Possible Cobalt Strike C2 Fronted Domain,/search/,157.90.160.200
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2,213.227.154.122
htotrk.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/en_US/all.js,135.181.139.6
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d,158.247.212.12
ifirefox.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js,185.184.223.200
info.corbin.buzz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,13.114.239.41
info.poscobusiness.com,Possible Cobalt Strike C2 Domain,/ga.js,27.102.113.190
innovationsprint.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home,217.194.132.16
intune.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/health.js,54.186.43.66
intunedevice.net.au,Possible Cobalt Strike C2 Fronted Domain,/collect.js,54.186.43.66
investments901.com,Possible Cobalt Strike C2 Domain,/assets/js/jquery-3.5.1.min.js,52.57.246.4
iorgcloud.cf,Possible Cobalt Strike C2 Domain,/activity,96.44.160.141
isetv.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home,217.194.132.16
iun.fraudfigappzone.com,Possible Cobalt Strike C2 Domain,/changing-2929200220000022ii0921071812d,172.105.222.68
jiangzi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
jobstour.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home,217.194.132.16
js.news1010.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,185.206.145.170
jubiterstar.me,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/18-0262949/field-keywords=electronics,206.189.106.19
jude.saintjameschurch.org,Possible Cobalt Strike C2 Fronted Domain,/Video,134.209.117.238
juejin.cn,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
kasaa.net,Possible Cobalt Strike C2 Domain,/userid=,194.36.191.12
kazhistoryvideo.org,Possible Powershell Empire C2 Domain,/gallery/slide.php,37.228.129.20
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php,139.162.76.207
lbs.gold9l88.com,Possible Cobalt Strike C2 Domain,/update,156.236.73.204
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d,158.247.212.12
lesti.net,Possible Cobalt Strike C2 Domain,/userid=,185.141.26.140
lightingfastnetsolutions.com,Possible Cobalt Strike C2 Domain,/kj.css,37.1.215.253
login.eyetomsky.com,Possible Cobalt Strike C2 Domain,/videoplayback,195.123.221.182
mail.igov-service.net,Possible Cobalt Strike C2 Domain,/css/static-site.css,108.61.95.124
mail.powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/updatasdasdes,207.148.79.138
mailvivre.eu,Possible Cobalt Strike C2 Domain,/_gallery-01.gif,89.238.230.188
massflip.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,162.244.132.218
microsoft.update.flash.com.se,Possible Cobalt Strike C2 Domain,/fam_calendar,207.148.112.179
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ga.js,198.23.153.220
mixalt.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,162.244.132.218
moneybankoncityasd.com,Possible Cobalt Strike C2 Domain,/ny.js,213.252.247.58
mortgagesection.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,138.124.180.71
mountanewaterflow.com,Possible Cobalt Strike C2 Domain,/tab_shop,104.168.171.59
msrc-web.azurefd.net,Possible Cobalt Strike C2 Fronted Domain,/owa/,34.222.221.84
mycloudup.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js,185.184.223.173
mytokencap.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
news.khmedianyc.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/Mylq9i08mmZ9Bqo2mAJW9MUbOo3rsArLI-R5PQW0nHK4L,74.118.138.224
nokuje.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home,206.221.176.171
ns1.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload,116.206.92.26
ns1.zh-hk.world,Possible Cobalt Strike C2 Domain,/updates.rss,141.164.50.128
ns2.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload,116.206.92.26
ns2.zh-hk.world,Possible Cobalt Strike C2 Domain,/ca,141.164.50.128
ns3.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload,116.206.92.26
ocserv.faeinfo.me,Possible Cobalt Strike C2 Domain,/__utm.gif,5.180.76.245
onlineceoshelp.com,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js,108.177.235.180
onlinechangetransfer.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,45.11.19.218
openoffice-city.com,Possible Cobalt Strike C2 Domain,/zh,213.252.244.200
outdoortravelequipment.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,155.138.230.65
owa.artunetworks.com,Possible Cobalt Strike C2 Domain,/sxn/start,5.45.83.2
owlreliefhousing.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,138.197.140.0
owlreliefhousing.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,159.65.251.46
owlreliefhousing.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,167.99.112.22
page.smithrecord.com,Possible Powershell Empire C2 Domain,/login/process.php,206.189.152.205
paginator.tekerezoo.cx,Possible Cobalt Strike C2 Domain,/config,63.250.33.110
parkeronline.azureedge.net,Possible Cobalt Strike C2 Domain,/chat/WnTZLE9WtjR8eeBwsvSxUbnae3e23rft6l,3.17.181.231
payments.vvbbvv.casa,Possible Cobalt Strike C2 Domain,/mg,170.130.55.16
pepesec.azureedge.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/647-50007454-8514032/field-keywords=person,52.211.114.168
pepesec.azureedge.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/647-50007454-8514032/field-keywords=person,54.171.174.196
pnwcontent-delivery.com,Possible Cobalt Strike C2 Domain,/updates.rss,54.214.197.200
portal.dothuong.com,Possible Cobalt Strike C2 Domain,/g.pixel,89.38.135.30
portal.phizerbiontech.com,Possible Cobalt Strike C2 Domain,/temp,107.175.156.165
powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,155.138.164.216
private.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/,35.177.95.190
profile.sadivsec.com,Possible Powershell Empire C2 Domain,/CWoNaJLBo/VTNeWw11212/,207.148.6.152
python2.net,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
