#domain,ioc,uri_path
<<<<<<< HEAD
1.sybercodesilver.lol,Possible Cobalt Strike C2 Domain,/dpixel
1398747042169696.cn-hangzhou.fc.aliyuncs.com,Possible Cobalt Strike C2 Domain,/2016-08-15/proxy/kkk.LATEST/proxy/index.html
703a0668e1be.sn.mynetname.net,Possible Cobalt Strike C2 Domain,/fo
703a0668e1be.sn.mynetname.net,Possible Cobalt Strike C2 Domain,/gv
a.bwvwvwv.cf,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
a.verbinding-voor-cobalt.nl,Possible Cobalt Strike C2 Domain,/ad71d350-167d-4337-b3b8-d146b5d3d96b/
a.wvwvwv.tk,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
acornservices.org,Possible Cobalt Strike C2 Domain,/ex4600.html
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/msft-ajx
americanlogix.com,Possible Cobalt Strike C2 Domain,/Fashion/v3.94/6F3LHRG8510
api-prod.davantaged.com,Possible Cobalt Strike C2 Domain,/geo.aspx
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
api.cert-ex.net,Possible Cobalt Strike C2 Domain,/push
api.office-updates.org,Possible Cobalt Strike C2 Domain,/owa/
api.upgrad3.cc,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
appreciation-hub.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
arpaa.ddns.net,Possible Cobalt Strike C2 Domain,/updates.rss
as.svcregsvr.com,Possible Cobalt Strike C2 Domain,/bg
aspmx5.clsr.ca,Possible Cobalt Strike C2 Domain,/fwlink
aspmx5.clsr.ca,Possible Cobalt Strike C2 Domain,/ga.js
awda.updatecode.xyz,Possible Cobalt Strike C2 Domain,/cx
=======
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Domain,/dot.gif
a.verbinding-voor-cobalt.nl,Possible Cobalt Strike C2 Domain,/ad71d350-167d-4337-b3b8-d146b5d3d96b/
annualraises2023.zip,Possible Cobalt Strike C2 Domain,/visit.js
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/activity
api.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/feedapi/v1/newsserver/api/getusername
api.speech-microsoft.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2017/12/29132a9e7a0e9a9e2
api.upgrad3.cc,Possible Cobalt Strike C2 Domain,/g.pixel
apis.nodejs.cn,Possible Cobalt Strike C2 Fronting Domain,/mall_100_100.html
apis.nodejs.cn.wswebpic.com,Possible Cobalt Strike C2 Fronted Domain,/mall_100_100.html
>>>>>>> 0bb403153 (daily update Thu Jan 18 10:31:48 UTC 2024)
awsglobalaccelerator.awsliveec.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
baidu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bb.makkgg.fyi,Possible Cobalt Strike C2 Domain,/jd/
betshopkipstri.com,Possible Cobalt Strike C2 Domain,/pixel
bismillahsolutions.com,Possible Cobalt Strike C2 Domain,/__utm.gif
block.health-degree.com,Possible Cobalt Strike C2 Domain,/j.ad
bot.douosadgaadonline.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
c1.flashjick.top,Possible Cobalt Strike C2 Domain,/api/3
c1.unirorm.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
c2.marfei.zone,Possible Cobalt Strike C2 Domain,/fwlink
cache.thorjane.com,Possible Cobalt Strike C2 Domain,/search
calamity9.ddns.net,Possible Cobalt Strike C2 Domain,/fo
calamity9.ddns.net,Possible Cobalt Strike C2 Domain,/gv
cambiardinero.com,Possible Cobalt Strike C2 Fronted Domain,/user/admin
canadaforestry.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
carepassmedservices.com,Possible Cobalt Strike C2 Fronted Domain,/search
casc.polytechit.org,Possible Cobalt Strike C2 Domain,/push
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif
<<<<<<< HEAD
cdn.apiadmin.live,Possible Cobalt Strike C2 Domain,/index/
cdn.carepassmedservices.com,Possible Cobalt Strike C2 Fronting Domain,/search
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c
cdn.jquerycodes.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.jscriptstore.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.microsoft-hk.com,Possible Cobalt Strike C2 Domain,/CloudGraph/Collection/v1
=======
cdn-014.epsonupdate.uk,Possible Cobalt Strike C2 Domain,/j.ad
cdn.amazon-shopping.nl,Possible Cobalt Strike C2 Domain,/c986e4a8-46ff-4083-b6e8-e744c780e36b/
cdn.ctfmall.com,Possible Cobalt Strike C2 Fronted Domain,/mall_100_100.html
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v2/q
cdn.jquerycodes.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
cdn.jscriptstore.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.jscriptstore.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
cdn.microsolt.top,Possible Cobalt Strike C2 Domain,/wp-admin
>>>>>>> 0bb403153 (daily update Thu Jan 18 10:31:48 UTC 2024)
cdn.suiteb.io,Possible Cobalt Strike C2 Domain,/__utm.gif
cdnet-web.com,Possible Cobalt Strike C2 Domain,/ex4600.html
cdnoss.sec.cm,Possible Cobalt Strike C2 Domain,/common/view/aid
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/j.ad
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cins.hin7lostvas.pro,Possible Cobalt Strike C2 Domain,/boxes.css
cins.hin7lostvas.pro,Possible Cobalt Strike C2 Domain,/groupcp.css
cityoall.com,Possible Cobalt Strike C2 Domain,/visit.js
cloudflear.cf,Possible Cobalt Strike C2 Domain,/api/3
cloudhoststatic.com,Possible Cobalt Strike C2 Domain,/Consolidate/v9.44/UBXP14P3YA
clouds.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/
cloudupdateservice.online,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
cmtscbt.bsnl.wiki,Possible Cobalt Strike C2 Domain,/Contact/termsofuse/ITU8UYG7
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.5.1.slim.min.js
code.jsdel1vr.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@2.9.7/dist/jquery.fullpage.min.css
comeonlogistics.com,Possible Cobalt Strike C2 Domain,/Def/reklama/X6ALR835BBLB
contact.mwam.support,Possible Cobalt Strike C2 Domain,/messages/C0527B0NM
core-win-up.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/pixel
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/fwlink
cs.sangfor911.top,Possible Cobalt Strike C2 Domain,/visit.js
cs.sharksbaby.pro,Possible Cobalt Strike C2 Domain,/destroy/v6.82/E4QYN5HVXJ
cs.vegaking.xyz,Possible Cobalt Strike C2 Domain,/api/3
d1am0nd.ddns.net,Possible Cobalt Strike C2 Domain,/push
d1qzl7xiwymjyn.cloudfront.net,Possible Cobalt Strike C2 Domain,/groupcp.html
d2d756ulnohqjs.cloudfront.net,Possible Cobalt Strike C2 Domain,/jdbc.htm
d2p814x3j1exqz.cloudfront.net,Possible Cobalt Strike C2 Domain,/fam_cart.html
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3gbxmocpup7di.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/user/admin
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
