"http,Possible Powershell Empire C2 Domain,://news.swsreport.com"/news.php
#domain,ioc,uri_path
072188866d9a4a138a9ce3201778b466.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
0ffline.offes.co.uk,Possible Cobalt Strike C2 Domain,/push
0ffline.offes.co.uk,Possible Cobalt Strike C2 Domain,/updates.rss
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
2596572228,Possible Cobalt Strike C2 Domain,/fo.css
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
52cax.tk,Possible Cobalt Strike C2 Domain,/ca
9wlmskjvkk.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
a.chromedown.xyz,Possible Cobalt Strike C2 Domain,/dpixel
a.fl-lash.xyz,Possible Cobalt Strike C2 Domain,/cm
a.l1stary.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/CWoNaJLBo/VTNeWw11212/
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/___utm.gif
a93.xyz,Possible Cobalt Strike C2 Domain,/updates.rss
aba.abservers.net,Possible Cobalt Strike C2 Domain,/updates.rss
abs.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
adsense.servehttp.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/a5076042f7afcad07791609e5d46ad5aaaa75f3574eb6a03cfd90e
advmicrodevice.com,Possible Cobalt Strike C2 Domain,/eo
ag.yiyebf3.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
airtribes.net,Possible Cobalt Strike C2 Fronted Domain,/tab_home
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/1930155_
akamai-booster.com,Possible Cobalt Strike C2 Domain,/da
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca
aliyunecss.xyz,Possible Cobalt Strike C2 Domain,/api/3
amazon.aliyunn.cc,Possible Cobalt Strike C2 Domain,/dpixel
amazoncloud.longmusic.com,Possible Cobalt Strike C2 Domain,/request/id/
amusient.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
ap.kichbanclb.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/24565486_
api.bnmcompanys.com,Possible Cobalt Strike C2 Domain,/cgi-bin/mmwebwx-bin/webwxgetcontact
api.down.flashplayer.app,Possible Cobalt Strike C2 Domain,/activity
api.signalr-azure.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.1.1.min.js
api.yelp.com,Possible Cobalt Strike C2 Fronted Domain,/mail/u/0/#inbox
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load
application.santiago-llc-67392.workers.dev,Possible Cobalt Strike C2 Domain,/poll
apply.ondemandfinancing.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-1.13.0.min.js
appres.santiago-llc-67395.workers.dev,Possible Cobalt Strike C2 Fronted Domain,/poll
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
asofam.com,Possible Cobalt Strike C2 Domain,/ba.html
autobluff.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
avetool.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
awayfar.top,Possible Cobalt Strike C2 Domain,/load
azurecloud.dynssl.com,Possible Cobalt Strike C2 Domain,/update/
b.l1stary.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
baidu.foreign36ogg.tk,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/links
