#domain,ioc,uri_path,ip
<<<<<<< HEAD
1.sybercodesilver.lol,Possible Cobalt Strike C2 Domain,/dpixel,194.15.102.26
1398747042169696.cn-hangzhou.fc.aliyuncs.com,Possible Cobalt Strike C2 Domain,/2016-08-15/proxy/kkk.LATEST/proxy/index.html,43.155.176.36
703a0668e1be.sn.mynetname.net,Possible Cobalt Strike C2 Domain,/fo,78.81.163.32
703a0668e1be.sn.mynetname.net,Possible Cobalt Strike C2 Domain,/gv,78.81.163.32
a.bwvwvwv.cf,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,43.155.75.235
a.verbinding-voor-cobalt.nl,Possible Cobalt Strike C2 Domain,/ad71d350-167d-4337-b3b8-d146b5d3d96b/,85.10.151.25
a.wvwvwv.tk,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,43.155.75.235
acornservices.org,Possible Cobalt Strike C2 Domain,/ex4600.html,5.42.67.7
americanlogix.com,Possible Cobalt Strike C2 Domain,/Fashion/v3.94/6F3LHRG8510,207.148.7.238
api-prod.davantaged.com,Possible Cobalt Strike C2 Domain,/geo.aspx,34.238.176.99
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,47.75.108.68
api.cert-ex.net,Possible Cobalt Strike C2 Domain,/push,89.116.44.121
api.office-updates.org,Possible Cobalt Strike C2 Domain,/owa/,161.35.24.190
api.upgrad3.cc,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,47.242.203.102
appreciation-hub.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,20.115.98.83
arpaa.ddns.net,Possible Cobalt Strike C2 Domain,/updates.rss,43.229.94.133
as.svcregsvr.com,Possible Cobalt Strike C2 Domain,/bg,5.188.87.41
aspmx5.clsr.ca,Possible Cobalt Strike C2 Domain,/fwlink,178.128.193.49
aspmx5.clsr.ca,Possible Cobalt Strike C2 Domain,/ga.js,178.128.193.49
awda.updatecode.xyz,Possible Cobalt Strike C2 Domain,/cx,91.149.237.92
=======
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Domain,/dot.gif,8.222.206.196
a.verbinding-voor-cobalt.nl,Possible Cobalt Strike C2 Domain,/ad71d350-167d-4337-b3b8-d146b5d3d96b/,85.10.151.25
annualraises2023.zip,Possible Cobalt Strike C2 Domain,/visit.js,143.198.17.52
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/activity,47.75.108.68
api.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/feedapi/v1/newsserver/api/getusername,49.234.12.22
api.speech-microsoft.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2017/12/29132a9e7a0e9a9e2,124.223.62.233
api.upgrad3.cc,Possible Cobalt Strike C2 Domain,/g.pixel,47.242.203.102
apis.nodejs.cn,Possible Cobalt Strike C2 Fronting Domain,/mall_100_100.html,47.92.67.152
apis.nodejs.cn.wswebpic.com,Possible Cobalt Strike C2 Fronted Domain,/mall_100_100.html,47.92.67.152
>>>>>>> 0bb403153 (daily update Thu Jan 18 10:31:48 UTC 2024)
awsglobalaccelerator.awsliveec.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,206.71.149.42
bb.makkgg.fyi,Possible Cobalt Strike C2 Domain,/jd/,116.205.189.199
betshopkipstri.com,Possible Cobalt Strike C2 Domain,/pixel,147.78.47.48
betshopkipstri.com,Possible Cobalt Strike C2 Domain,/pixel,88.214.26.33
bismillahsolutions.com,Possible Cobalt Strike C2 Domain,/__utm.gif,3.26.15.248
block.health-degree.com,Possible Cobalt Strike C2 Domain,/j.ad,54.145.9.123
