#domain,ioc,ip
0-m.eu,Possible Interactsh Domain (Unverified),45.153.186.209
0b.vc,Possible Interactsh Domain (Unverified),65.0.222.46
0dk.cc,Possible Interactsh Domain (Unverified),142.93.167.68
143-110-151-209.cprapid.com,Possible Sliver Domain (Unverified),143.110.151.209
144-24-122-254.cprapid.com,Possible Interactsh Domain (Unverified),144.24.122.254
1532.dedi.hostingby.design,Possible Reverse_SSH Domain (Unverified),85.17.145.116
1ar.us,Possible Interactsh Domain (Unverified),45.33.91.178
1rb.it,Possible Interactsh Domain (Unverified),54.38.78.189
3xe.nl,Possible Interactsh Domain (Unverified),188.166.80.201
409.d.itsby.design,Possible Reverse_SSH Domain (Unverified),94.75.223.124
45.77.127.102.sslip.io,Possible AsyncRAT Domain (Unverified),45.77.127.102
4561.top,Possible Reverse_SSH Domain (Unverified),192.151.223.214
4armed.sh,Possible Interactsh Domain (Unverified),45.76.136.134
5.101.82.229.sslip.io,Possible Remcos Domain (Unverified),5.101.82.229
52ywp.com,Possible NetSupportRAT Domain (Unverified),120.25.239.36
9p.mom,Possible Interactsh Domain (Unverified),146.190.160.109
a.0-a.cc,Possible Interactsh Domain (Unverified),143.198.125.88
a.bdsecns.top,Possible Interactsh Domain (Unverified),182.61.21.112
a.dnsg.cc,Possible Interactsh Domain (Unverified),149.28.21.111
a.qaz.pw,Possible Interactsh Domain (Unverified),158.179.221.3
a.rfi.sh,Possible Interactsh Domain (Unverified),13.41.150.176
aa2acba4.is.randori.io,Possible Interactsh Domain (Unverified),35.224.165.87
aao.bred.sonrybishop.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.199
abitsec.me,Possible Interactsh Domain (Unverified),172.232.132.204
account.acquavatosparos.com,Possible Evilginx/EvilGoPhish Domain (Unverified),38.60.134.130
acmeremarketing.com,Possible Interactsh Domain (Unverified),54.158.76.209
admin.antharris.top,Possible Reverse_SSH Domain (Unverified),129.204.181.147
admin.pengangguran.team,Possible Mythic Domain (Unverified),43.133.149.36
advocacyforglobalpeace.com,Possible Metasploit Domain (Unverified),103.133.215.183
ahmet41.com,Possible Interactsh Domain (Unverified),178.62.206.95
amarusalud.cl,Possible Interactsh Domain (Unverified),185.246.222.158
amcello.store,Possible Ligolo-ng Domain (Unverified),203.194.115.135
american-national-standards-institute.org,Possible Interactsh Domain (Unverified),91.107.225.62
amp.remonde.com,Possible wstunnel Domain (Unverified),119.23.77.172
analytics.filesquash.com,Possible Interactsh Domain (Unverified),173.249.2.120
anjelik.dev,Possible Interactsh Domain (Unverified),45.38.190.174
ankit0047.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.46
aoligeigei.top,Possible Interactsh Domain (Unverified),83.229.120.20
apac.collab.tr4t.io,Possible Interactsh Domain (Unverified),34.101.119.172
api.chezhiyong.com,Possible Interactsh Domain (Unverified),47.92.151.221
api.luxury.cqwangluo.com,Possible Interactsh Domain (Unverified),47.111.186.40
api.mail.postfacheinstellungen.de,Possible Evilginx/EvilGoPhish Domain (Unverified),212.227.93.107
api.redteam.com.tw,Possible Interactsh Domain (Unverified),118.163.155.213
api.trulot.ru,Possible wstunnel Domain (Unverified),185.166.197.231
api.v0c.us,Possible AdaptixC2 Domain (Unverified),194.233.73.173
apidevelopers.enercomhn.com,Possible NetSupportRAT Domain (Unverified),200.107.126.227
apm.vpce.gdw55e.3068000f.ids.selectahrsolutions.com,Possible Evilginx/EvilGoPhish Domain (Unverified),124.198.131.115
apm.vpce.gdw55e.b8e02e99.mohadm.sw.so,Possible Evilginx/EvilGoPhish Domain (Unverified),192.159.99.249
app-metrics-ingest.com,Possible Interactsh Domain (Unverified),142.93.155.175
app.d.o4st.net,Possible Interactsh Domain (Unverified),34.26.52.118
app.lokana.io,Possible Interactsh Domain (Unverified),102.203.220.9
app.servverr.duckdns.org,Possible Hak5 Cloud C2 Domain (Unverified),104.248.139.111
app.vanitysplitkey.com,Possible Interactsh Domain (Unverified),147.93.184.216
apt-odw.merckgroup.com,Possible Interactsh Domain (Unverified),20.113.86.152
aptsh.net,Possible Interactsh Domain (Unverified),54.92.160.36
argonlogic.com,Possible Hak5 Cloud C2 Domain (Unverified),209.145.50.30
arkencollab.org,Possible Interactsh Domain (Unverified),137.184.25.225
artemyshumskiy.com,Possible Mythic Domain (Unverified),209.38.110.161
asdxxcg.top,Possible Reverse_SSH Domain (Unverified),113.45.238.149
asdxxcg.top,Possible Supershell Domain (Unverified),113.45.238.149
asi.oastable.com,Possible Interactsh Domain (Unverified),45.63.110.208
assetnote-callback.com,Possible Interactsh Domain (Unverified),45.79.215.101
aumcapital-my.com,Possible Evilginx/EvilGoPhish Domain (Unverified),165.245.172.175
auth.1231.me,Possible Interactsh Domain (Unverified),115.68.231.253
autodiscover.waterfordpg.com,Possible Bianlian Go Trojan Domain (Unverified),207.107.147.42
axss.app,Possible Interactsh Domain (Unverified),182.160.6.63
azsploit.in,Possible Interactsh Domain (Unverified),18.212.69.128
b.dnsl.cc,Possible Interactsh Domain (Unverified),23.94.75.35
b.i2y.me,Possible Interactsh Domain (Unverified),144.34.166.52
b.k0.wf,Possible Interactsh Domain (Unverified),31.220.85.3
b.us.cloudsecurity.id,Possible Interactsh Domain (Unverified),216.144.226.186
bbb.mikka.md,Possible Interactsh Domain (Unverified),46.224.90.189
black-friday2025.dktcontabilidade.com.br,Possible AsyncRAT Domain (Unverified),84.46.250.128
blog.aiready.eu.org,Possible wstunnel Domain (Unverified),128.204.223.94
blog.oh-yes.us.ci,Possible Mythic Domain (Unverified),113.31.118.180
book-pager.com,Possible wstunnel Domain (Unverified),87.106.214.64
brandsforless30.online,Possible Remcos Domain (Unverified),192.253.248.29
breakout.davincialgo.io,Possible wstunnel Domain (Unverified),166.0.19.249
brinckerhoff.org,Possible DanaBot Domain (Unverified),5.78.110.145
bugbounty.werebug.com,Possible Interactsh Domain (Unverified),82.21.4.118
bundesstag.de,Possible Interactsh Domain (Unverified),194.55.15.92
buonhayvui.southeastasia.cloudapp.azure.com,Possible Interactsh Domain (Unverified),13.76.75.52
burpcollab.aws.nwebsec.info,Possible Interactsh Domain (Unverified),75.101.136.96
business-eco.ch,Possible Interactsh Domain (Unverified),207.154.201.159
bxss.defyourtype.com,Possible Interactsh Domain (Unverified),147.93.134.80
c-mob-mcp.bi-concepts.eu,Possible wstunnel Domain (Unverified),82.165.185.66
c.dnslogs.eu.org,Possible Interactsh Domain (Unverified),146.56.174.1
c2.cyber-security-lab.net,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
c2.poseidonops.com,Possible Hak5 Cloud C2 Domain (Unverified),37.27.13.155
c2.servverr.duckdns.org,Possible Hak5 Cloud C2 Domain (Unverified),104.248.139.111
caas.am-wat.com,Possible Interactsh Domain (Unverified),44.250.74.153
cafelbaral.com,Possible Remcos Domain (Unverified),178.16.53.183
callb.top,Possible Interactsh Domain (Unverified),89.117.152.60
callbck.xyz,Possible Interactsh Domain (Unverified),54.38.79.160
caller.securityctrl.com,Possible Interactsh Domain (Unverified),107.174.214.89
canary.sec.tvlk.tech,Possible Interactsh Domain (Unverified),46.137.212.227
capoo.me,Possible Supershell Domain (Unverified),4.230.24.119
cb.apprandom.net,Possible Interactsh Domain (Unverified),20.31.197.237
cb2.apprandom.net,Possible Interactsh Domain (Unverified),52.157.139.76
cc.teigigutesiegel.at,Possible Hak5 Cloud C2 Domain (Unverified),91.239.118.157
cc2.zsec.app,Possible Hak5 Cloud C2 Domain (Unverified),13.93.233.43
cdn-assets.cyou,Possible Interactsh Domain (Unverified),150.230.238.151
cdn-jquery.info,Possible Interactsh Domain (Unverified),43.156.155.206
cdn.cdn-relay.net,Possible Interactsh Domain (Unverified),149.28.114.219
cdn.fingerprintstats.net,Possible Reverse_SSH Domain (Unverified),77.111.101.200
cdn.techsecureadvisors.com,Possible Interactsh Domain (Unverified),52.203.209.86
ch.zip,Possible Interactsh Domain (Unverified),188.245.51.228
channels.distrib-43-alpha.clouddn.eu,Possible Interactsh Domain (Unverified),82.21.4.118
chaos.vin,Possible CHAOS Domain (Unverified),43.142.77.170
chevaldequatre.site,Possible Interactsh Domain (Unverified),159.203.106.245
chomp34.top,Possible CHAOS Domain (Unverified),198.23.176.38
chyfr.live,Possible Interactsh Domain (Unverified),103.106.65.199
civai-gw2.mbti.red,Possible Interactsh Domain (Unverified),167.99.217.67
cj3q.com,Possible Interactsh Domain (Unverified),5.78.145.109
cmic0.com,Possible Interactsh Domain (Unverified),45.55.205.82
code.chat-deepseek.org,Possible Interactsh Domain (Unverified),45.202.241.227
coinrec-dev2.tagsoft.co,Possible Interactsh Domain (Unverified),54.87.241.223
col.ci,Possible Interactsh Domain (Unverified),109.199.113.238
colb.keke.rs,Possible Interactsh Domain (Unverified),159.69.94.188
colb.ru.solidpoint.net,Possible Interactsh Domain (Unverified),91.214.70.14
collab-hacklab.adobe.com,Possible Interactsh Domain (Unverified),18.233.101.117
comm.oastbh.com,Possible Interactsh Domain (Unverified),167.172.120.81
companyn454.buzzwithbrands.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.74.94
concordgroup.dp.ua,Possible NetSupportRAT Domain (Unverified),193.19.242.55
conmection.com,Possible Metasploit Domain (Unverified),45.79.198.18
connect.millytyme.com,Possible Remcos Domain (Unverified),176.65.132.131
console.console.okun.fun,Possible Evilginx/EvilGoPhish Domain (Unverified),173.242.59.199
content.campuscloud.io,Possible Interactsh Domain (Unverified),20.115.18.74
coolairkh.pp.ua,Possible wstunnel Domain (Unverified),193.180.215.151
coravds.ru,Possible wstunnel Domain (Unverified),194.31.173.104
covenant.vip,Possible Covenant Domain (Unverified),45.56.91.55
crystalclar.com,Possible Remcos Domain (Unverified),107.174.234.194
csp.syndicate.wildlionstrt.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.15
ctf.cs.msu.ru,Possible Interactsh Domain (Unverified),91.214.70.14
cto-6124.autonode.net,Possible Mythic Domain (Unverified),146.190.133.216
cults3d.help,Possible Pyramid Domain (Unverified),178.16.55.171
cve.bughunter.fr,Possible Interactsh Domain (Unverified),193.34.144.169
cybersoldaat.nl,Possible Interactsh Domain (Unverified),159.195.11.47
d4ly.ca,Possible Interactsh Domain (Unverified),54.221.16.48
damonvogel.com,Possible Hak5 Cloud C2 Domain (Unverified),192.227.249.141
dash.kbxx.net,Possible Interactsh Domain (Unverified),104.225.216.127
davidsquell.fr,Possible Interactsh Domain (Unverified),212.227.20.162
de15.fastlanehosting.ru,Possible Mythic Domain (Unverified),64.188.71.230
designwebc.com,Possible Reverse_SSH Domain (Unverified),165.154.205.34
dev.oob.securify.jp,Possible Interactsh Domain (Unverified),34.84.18.133
develop.interacth3.io,Possible Interactsh Domain (Unverified),159.203.136.62
device.dmr.zent.silverbird.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.29
dimasecure.fr,Possible Interactsh Domain (Unverified),149.202.248.199
direct.brucesinghinvest.icu,Possible SocGholish Domain (Unverified),51.15.16.116
