#domain,ioc
authvpn.link,Possible VPN Themed Phishing Domain (Unverified)
heicisco.com,Possible VPN Themed Phishing Domain (Unverified)
hiecisco.com,Possible VPN Themed Phishing Domain (Unverified)
hycisco.com,Possible VPN Themed Phishing Domain (Unverified)
iciscoweb.com,Possible VPN Themed Phishing Domain (Unverified)
letmevpn.com,Possible VPN Themed Phishing Domain (Unverified)
logonlink.com,Possible VPN Themed Phishing Domain (Unverified)
palaoltowebvpn.com,Possible VPN Themed Phishing Domain (Unverified)
protectlogon.com,Possible VPN Themed Phishing Domain (Unverified)
vpnglobale.com,Possible VPN Themed Phishing Domain (Unverified)
vpnpalaolto.com,Possible VPN Themed Phishing Domain (Unverified)
vpnwebpaloalto.com,Possible VPN Themed Phishing Domain (Unverified)
weblogonlink.com,Possible VPN Themed Phishing Domain (Unverified)
webmicroteam.com,Possible VPN Themed Phishing Domain (Unverified)
wwwciscoweb.com,Possible VPN Themed Phishing Domain (Unverified)
