#domain,port,ioc
alafair.net,443,Possible CastleLoader Domain (Unverified)
alafair.net,80,Possible CastleLoader Domain (Unverified)
cdn-server-2.wesoc40288.workers.dev,443,Possible SMOKEDHAM Domain (Unverified)
cdn-server-2.wesoc40288.workers.dev,80,Possible SMOKEDHAM Domain (Unverified)
ec2-app.lewoha7320.workers.dev,443,Possible SMOKEDHAM Domain (Unverified)
ec2-app.lewoha7320.workers.dev,80,Possible SMOKEDHAM Domain (Unverified)
ec2-server.gegodec527.workers.dev,443,Possible SMOKEDHAM Domain (Unverified)
ec2-server.gegodec527.workers.dev,80,Possible SMOKEDHAM Domain (Unverified)
ec2-server.milago3967.workers.dev,443,Possible SMOKEDHAM Domain (Unverified)
ec2-server.milago3967.workers.dev,80,Possible SMOKEDHAM Domain (Unverified)
keystore-explorer.com,443,Possible SMOKEDHAM Domain (Unverified)
microsoftsupport.name,443,Possible Pywssocks Domain (Unverified)
server-cd2.bipewi2747.workers.dev,443,Possible SMOKEDHAM Domain (Unverified)
server-cd2.bipewi2747.workers.dev,80,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.detocim498.workers.dev,443,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.detocim498.workers.dev,80,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.mevame4224.workers.dev,80,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.pixece7948.workers.dev,443,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.pixece7948.workers.dev,80,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.ravebo3233.workers.dev,443,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.ravebo3233.workers.dev,80,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.rojotoc516.workers.dev,443,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.rojotoc516.workers.dev,80,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.vosax32455.workers.dev,443,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.vosax32455.workers.dev,80,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.yevobod379.workers.dev,443,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.yevobod379.workers.dev,80,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn1.gekod80409.workers.dev,80,Possible SMOKEDHAM Domain (Unverified)
web-app.dasik14289.workers.dev,443,Possible SMOKEDHAM Domain (Unverified)
web-app.dasik14289.workers.dev,80,Possible SMOKEDHAM Domain (Unverified)
wereatwar.com,443,Possible CastleLoader Domain (Unverified)
wereatwar.com,80,Possible CastleLoader Domain (Unverified)
www.alafair.net,443,Possible CastleLoader Domain (Unverified)
www.alafair.net,80,Possible CastleLoader Domain (Unverified)
www.bethschwier.com,443,Possible CastleLoader Domain (Unverified)
www.bethschwier.com,80,Possible CastleLoader Domain (Unverified)
www.keystore-explorer.com,443,Possible SMOKEDHAM Domain (Unverified)
www.wereatwar.com,443,Possible CastleLoader Domain (Unverified)
