#ip,port,ioc
1.13.15.130,60000,Possible Viper IP (Unverified)
1.13.92.98,8888,Possible Supershell IP (Unverified)
1.15.62.170,3232,Possible Reverse_SSH IP (Unverified)
1.15.62.170,8888,Possible Supershell IP (Unverified)
1.92.88.204,60000,Possible Viper IP (Unverified)
1.94.105.216,8000,Possible Supershell IP (Unverified)
1.94.178.166,60000,Possible Viper IP (Unverified)
100.24.52.48,25,Possible Interactsh IP (Unverified)
100.42.182.237,31337,Possible Sliver IP (Unverified)
100.42.182.237,443,Possible Sliver IP (Unverified)
101.108.101.80,7443,Possible NetSupportRAT IP (Unverified)
101.109.205.1,7443,Possible NetSupportRAT IP (Unverified)
101.126.149.119,443,Possible Havoc IP (Unverified)
101.126.21.197,60000,Possible Viper IP (Unverified)
101.132.38.8,43377,Possible Sliver IP (Unverified)
101.133.172.90,3232,Possible Reverse_SSH IP (Unverified)
101.133.172.90,8787,Possible Supershell IP (Unverified)
101.200.171.5,60000,Possible Viper IP (Unverified)
101.200.96.234,25,Possible Interactsh IP (Unverified)
101.200.96.234,443,Possible Interactsh IP (Unverified)
101.200.96.234,80,Possible Interactsh IP (Unverified)
101.201.37.74,3232,Possible Reverse_SSH IP (Unverified)
101.201.37.74,8888,Possible Supershell IP (Unverified)
101.201.76.1,443,Possible Sliver IP (Unverified)
101.206.204.92,4506,Possible Deimos IP (Unverified)
101.226.27.147,4506,Possible Deimos IP (Unverified)
101.226.27.151,4506,Possible Deimos IP (Unverified)
101.32.219.187,443,Possible Interactsh IP (Unverified)
101.32.219.187,465,Possible Interactsh IP (Unverified)
101.32.219.187,587,Possible Interactsh IP (Unverified)
101.32.219.187,80,Possible Interactsh IP (Unverified)
101.32.60.83,4000,Possible Evilginx/EvilGoPhish IP (Unverified)
101.34.19.31,60000,Possible Viper IP (Unverified)
101.34.222.38,60000,Possible Viper IP (Unverified)
101.35.228.105,3232,Possible Reverse_SSH IP (Unverified)
101.35.228.105,8888,Possible Supershell IP (Unverified)
101.37.12.180,47486,Possible CHAOS IP (Unverified)
101.37.150.185,8443,Possible Sliver IP (Unverified)
101.43.131.215,443,Possible Sliver IP (Unverified)
101.43.25.21,60000,Possible Viper IP (Unverified)
101.43.62.241,3232,Possible Reverse_SSH IP (Unverified)
101.43.62.241,8888,Possible Supershell IP (Unverified)
101.43.89.114,3232,Possible Reverse_SSH IP (Unverified)
101.43.89.114,8888,Possible Supershell IP (Unverified)
101.66.163.136,4506,Possible Deimos IP (Unverified)
101.66.163.157,4506,Possible Deimos IP (Unverified)
101.99.93.231,11601,Possible Ligolo-ng IP (Unverified)
102.100.54.53,443,Possible NetSupportRAT IP (Unverified)
102.100.72.239,443,Possible NetSupportRAT IP (Unverified)
102.117.163.86,7443,Possible Mythic IP (Unverified)
102.117.165.92,7443,Possible Mythic IP (Unverified)
102.117.167.141,7443,Possible Mythic IP (Unverified)
102.117.168.19,7443,Possible Mythic IP (Unverified)
102.117.169.121,7443,Possible Mythic IP (Unverified)
102.117.173.199,7443,Possible Mythic IP (Unverified)
103.106.3.227,25,Possible Interactsh IP (Unverified)
103.106.3.227,465,Possible Interactsh IP (Unverified)
103.106.3.227,587,Possible Interactsh IP (Unverified)
103.106.65.251,25,Possible Interactsh IP (Unverified)
103.106.65.251,465,Possible Interactsh IP (Unverified)
103.106.65.251,587,Possible Interactsh IP (Unverified)
103.116.8.240,50555,Possible Hookbot/Pegasus IP (Unverified)
103.119.47.250,443,Possible Pyramid IP (Unverified)
103.12.148.112,443,Possible Reverse_SSH IP (Unverified)
103.131.131.92,2404,Possible Remcos IP (Unverified)
103.134.22.156,7443,Possible Mythic IP (Unverified)
103.136.150.193,8888,Possible Supershell IP (Unverified)
103.141.158.19,443,Possible Deimos IP (Unverified)
103.142.102.1,3232,Possible Reverse_SSH IP (Unverified)
103.143.230.128,3232,Possible Reverse_SSH IP (Unverified)
103.143.230.128,8888,Possible Supershell IP (Unverified)
103.146.202.34,8664,Possible Mythic IP (Unverified)
103.147.22.155,31337,Possible Sliver IP (Unverified)
103.147.22.155,443,Possible Sliver IP (Unverified)
103.148.163.45,7443,Possible Mythic IP (Unverified)
103.152.254.139,443,Possible Havoc IP (Unverified)
103.157.28.180,443,Possible Remcos IP (Unverified)
103.157.28.180,80,Possible Remcos IP (Unverified)
103.159.133.234,25661,Possible NetSupportRAT IP (Unverified)
103.159.50.30,443,Possible Havoc IP (Unverified)
103.161.35.171,2083,Possible Geacon_Pro IP (Unverified)
103.162.214.39,443,Possible Interactsh IP (Unverified)
103.164.76.42,31337,Possible Sliver IP (Unverified)
103.164.76.42,443,Possible Sliver IP (Unverified)
103.164.76.42,8443,Possible Sliver IP (Unverified)
103.164.76.42,8888,Possible Sliver IP (Unverified)
103.172.92.80,7443,Possible Mythic IP (Unverified)
103.181.34.178,8080,Possible AsyncRAT IP (Unverified)
103.186.117.40,47666,Possible Remcos IP (Unverified)
103.199.19.148,43817,Possible wstunnel IP (Unverified)
103.199.19.148,43823,Possible wstunnel IP (Unverified)
103.215.78.144,3232,Possible Reverse_SSH IP (Unverified)
103.215.78.185,3232,Possible Reverse_SSH IP (Unverified)
103.215.78.213,3232,Possible Reverse_SSH IP (Unverified)
103.215.80.54,31337,Possible Sliver IP (Unverified)
103.215.81.156,60000,Possible Viper IP (Unverified)
103.229.81.203,6606,Possible AsyncRAT IP (Unverified)
103.229.81.203,7707,Possible AsyncRAT IP (Unverified)
103.229.81.203,8808,Possible AsyncRAT IP (Unverified)
103.231.254.57,2096,Possible Reverse_SSH IP (Unverified)
103.233.8.39,31337,Possible Sliver IP (Unverified)
103.233.8.39,443,Possible Sliver IP (Unverified)
103.233.8.46,31337,Possible Sliver IP (Unverified)
